,Date,Revenue,Day of Week,Day of Month,Month,Year
0,5/5/2020,683.41, Tuesday,5,5,20
1,5/6/2020,872.09, Wednesday,6,5,20
2,5/7/2020,"1,062.70", Thursday,7,5,20
3,5/8/2020,"2,213.93", Friday,8,5,20
4,5/9/2020,"1,234.98", Saturday,9,5,20
5,5/10/2020,"1,746.70", Sunday,10,5,20
6,5/11/2020,713.55, Monday,11,5,20
7,5/12/2020,621.64, Tuesday,12,5,20
8,5/13/2020,900.32, Wednesday,13,5,20
9,5/14/2020,926.88, Thursday,14,5,20
10,5/15/2020,"3,851.81", Friday,15,5,20
11,5/16/2020,"3,921.97", Saturday,16,5,20
12,5/17/2020,"3,783.01", Sunday,17,5,20
13,5/18/2020,"3,878.38", Monday,18,5,20
14,5/19/2020,"3,373.80", Tuesday,19,5,20
15,5/20/2020,"3,804.31", Wednesday,20,5,20
16,5/21/2020,"4,307.20", Thursday,21,5,20
17,5/22/2020,"5,104.90", Friday,22,5,20
18,5/23/2020,"5,838.41", Saturday,23,5,20
19,5/24/2020,"4,248.15", Sunday,24,5,20
20,5/25/2020,"1,434.85", Monday,25,5,20
21,5/26/2020,"2,714.13", Tuesday,26,5,20
22,5/27/2020,"2,550.44", Wednesday,27,5,20
23,5/28/2020,"2,787.40", Thursday,28,5,20
24,5/29/2020,"6,994.56", Friday,29,5,20
25,5/30/2020,"7,593.27", Saturday,30,5,20
26,5/31/2020,"5,395.22", Sunday,31,5,20
27,6/1/2020,"3,455.85", Monday,1,6,20
28,6/2/2020,"3,926.58", Tuesday,2,6,20
29,6/3/2020,"3,291.89", Wednesday,3,6,20
30,6/4/2020,"2,561.71", Thursday,4,6,20
31,6/5/2020,"7,016.98", Friday,5,6,20
32,6/6/2020,"7,460.49", Saturday,6,6,20
33,6/7/2020,"4,989.02", Sunday,7,6,20
34,6/8/2020,"2,088.98", Monday,8,6,20
35,6/9/2020,"3,388.59", Tuesday,9,6,20
36,6/10/2020,"3,795.49", Wednesday,10,6,20
37,6/11/2020,"5,234.93", Thursday,11,6,20
38,6/12/2020,"7,543.05", Friday,12,6,20
39,6/13/2020,"7,532.64", Saturday,13,6,20
40,6/14/2020,"3,961.35", Sunday,14,6,20
41,6/15/2020,"2,296.61", Monday,15,6,20
42,6/16/2020,"4,288.23", Tuesday,16,6,20
43,6/17/2020,"3,294.83", Wednesday,17,6,20
44,6/18/2020,"3,863.27", Thursday,18,6,20
45,6/19/2020,"3,884.38", Friday,19,6,20
46,6/20/2020,"4,535.61", Saturday,20,6,20
47,6/21/2020,"3,131.28", Sunday,21,6,20
48,6/22/2020,"2,306.86", Monday,22,6,20
49,6/23/2020,"4,555.84", Tuesday,23,6,20
50,6/24/2020,"3,212.97", Wednesday,24,6,20
51,6/25/2020,"4,045.28", Thursday,25,6,20
52,6/26/2020,"7,491.25", Friday,26,6,20
53,6/27/2020,"8,106.95", Saturday,27,6,20
54,6/28/2020,"3,881.70", Sunday,28,6,20
55,6/29/2020,"2,671.31", Monday,29,6,20
56,6/30/2020,"4,045.59", Tuesday,30,6,20
57,7/1/2020,"2,402.55", Wednesday,1,7,20
58,7/2/2020,"5,667.96", Thursday,2,7,20
59,7/3/2020,"4,448.64", Friday,3,7,20
60,7/4/2020,"3,510.51", Saturday,4,7,20
61,7/5/2020,"2,722.38", Sunday,5,7,20
62,7/6/2020,"1,767.24", Monday,6,7,20
63,7/7/2020,"4,059.60", Tuesday,7,7,20
64,7/8/2020,"2,332.67", Wednesday,8,7,20
65,7/9/2020,"3,345.14", Thursday,9,7,20
66,7/10/2020,"6,781.47", Friday,10,7,20
67,7/11/2020,"4,948.13", Saturday,11,7,20
68,7/12/2020,-28.75, Sunday,12,7,20
69,7/13/2020,"2,270.23", Monday,13,7,20
70,7/14/2020,"3,661.85", Tuesday,14,7,20
71,7/15/2020,"2,650.27", Wednesday,15,7,20
72,7/16/2020,"3,675.21", Thursday,16,7,20
73,7/17/2020,"6,706.31", Friday,17,7,20
74,7/18/2020,"8,181.15", Saturday,18,7,20
75,7/19/2020,"3,397.79", Sunday,19,7,20
76,7/20/2020,"2,233.12", Monday,20,7,20
77,7/21/2020,"4,666.97", Tuesday,21,7,20
78,7/22/2020,"1,933.12", Wednesday,22,7,20
79,7/23/2020,"3,647.50", Thursday,23,7,20
80,7/24/2020,"5,850.16", Friday,24,7,20
81,7/25/2020,"6,220.40", Saturday,25,7,20
82,7/26/2020,"4,091.62", Sunday,26,7,20
83,7/27/2020,860.58, Monday,27,7,20
84,7/28/2020,"4,564.39", Tuesday,28,7,20
85,7/29/2020,"2,663.54", Wednesday,29,7,20
86,7/30/2020,"3,853.83", Thursday,30,7,20
87,7/31/2020,"7,903.01", Friday,31,7,20
88,8/1/2020,"9,025.21", Saturday,1,8,20
89,8/2/2020,"4,781.65", Sunday,2,8,20
90,8/3/2020,"3,068.30", Monday,3,8,20
91,8/4/2020,"5,018.43", Tuesday,4,8,20
92,8/5/2020,"3,264.58", Wednesday,5,8,20
93,8/6/2020,"3,927.68", Thursday,6,8,20
94,8/7/2020,"9,234.12", Friday,7,8,20
95,8/8/2020,"10,971.88", Saturday,8,8,20
96,8/9/2020,"5,441.39", Sunday,9,8,20
97,8/10/2020,"3,219.22", Monday,10,8,20
98,8/11/2020,"5,583.91", Tuesday,11,8,20
99,8/12/2020,"4,950.28", Wednesday,12,8,20
100,8/13/2020,"7,497.01", Thursday,13,8,20
101,8/14/2020,"8,325.70", Friday,14,8,20
102,8/15/2020,"9,683.65", Saturday,15,8,20
103,8/16/2020,"4,627.37", Sunday,16,8,20
104,8/17/2020,"3,008.76", Monday,17,8,20
105,8/18/2020,"6,211.46", Tuesday,18,8,20
106,8/19/2020,"2,510.81", Wednesday,19,8,20
107,8/20/2020,"4,760.10", Thursday,20,8,20
108,8/21/2020,"7,932.08", Friday,21,8,20
109,8/22/2020,"7,470.09", Saturday,22,8,20
110,8/23/2020,"5,138.83", Sunday,23,8,20
111,8/24/2020,"3,494.47", Monday,24,8,20
112,8/25/2020,"4,493.43", Tuesday,25,8,20
113,8/26/2020,"3,260.96", Wednesday,26,8,20
114,8/27/2020,"3,930.81", Thursday,27,8,20
115,8/28/2020,"8,972.05", Friday,28,8,20
116,8/29/2020,"10,596.21", Saturday,29,8,20
117,8/30/2020,"3,374.10", Sunday,30,8,20
118,8/31/2020,"1,473.83", Monday,31,8,20
119,9/1/2020,"4,308.56", Tuesday,1,9,20
120,9/2/2020,"3,260.12", Wednesday,2,9,20
121,9/3/2020,"3,922.00", Thursday,3,9,20
122,9/4/2020,"7,281.50", Friday,4,9,20
123,9/5/2020,"8,003.06", Saturday,5,9,20
124,9/6/2020,"4,811.89", Sunday,6,9,20
125,9/7/2020,"3,310.56", Monday,7,9,20
126,9/8/2020,"3,820.82", Tuesday,8,9,20
127,9/9/2020,"1,805.66", Wednesday,9,9,20
128,9/10/2020,"5,275.46", Thursday,10,9,20
129,9/11/2020,"9,699.81", Friday,11,9,20
130,9/12/2020,"15,595.87", Saturday,12,9,20
131,9/13/2020,"3,320.57", Sunday,13,9,20
132,9/14/2020,"1,937.83", Monday,14,9,20
133,9/15/2020,"5,119.91", Tuesday,15,9,20
134,9/16/2020,"3,919.66", Wednesday,16,9,20
135,9/17/2020,"4,926.66", Thursday,17,9,20
136,9/18/2020,"9,635.36", Friday,18,9,20
137,9/19/2020,"13,377.69", Saturday,19,9,20
138,9/20/2020,"3,843.93", Sunday,20,9,20
139,9/21/2020,"2,232.71", Monday,21,9,20
140,9/22/2020,"4,362.19", Tuesday,22,9,20
141,9/23/2020,"2,674.18", Wednesday,23,9,20
142,9/24/2020,"8,506.59", Thursday,24,9,20
143,9/25/2020,"16,319.03", Friday,25,9,20
144,9/26/2020,"18,481.23", Saturday,26,9,20
145,9/27/2020,"4,191.46", Sunday,27,9,20
146,9/28/2020,"1,743.50", Monday,28,9,20
147,9/29/2020,"4,687.28", Tuesday,29,9,20
148,9/30/2020,"3,267.06", Wednesday,30,9,20
149,10/1/2020,"6,439.47", Thursday,1,10,20
150,10/2/2020,"14,053.29", Friday,2,10,20
151,10/3/2020,"20,591.80", Saturday,3,10,20
152,10/4/2020,"5,489.20", Sunday,4,10,20
153,10/5/2020,"2,361.25", Monday,5,10,20
154,10/6/2020,"4,315.43", Tuesday,6,10,20
155,10/7/2020,"2,722.74", Wednesday,7,10,20
156,10/8/2020,"3,307.49", Thursday,8,10,20
157,10/9/2020,"6,461.58", Friday,9,10,20
158,10/10/2020,"5,718.13", Saturday,10,10,20
159,10/11/2020,"3,516.86", Sunday,11,10,20
160,10/12/2020,"3,511.97", Monday,12,10,20
161,10/13/2020,"4,745.29", Tuesday,13,10,20
162,10/14/2020,"2,523.50", Wednesday,14,10,20
163,10/15/2020,"4,510.31", Thursday,15,10,20
164,10/16/2020,"9,805.13", Friday,16,10,20
165,10/17/2020,"11,971.25", Saturday,17,10,20
166,10/18/2020,"3,440.48", Sunday,18,10,20
167,10/19/2020,"2,717.83", Monday,19,10,20
168,10/20/2020,"5,452.58", Tuesday,20,10,20
169,10/21/2020,"2,803.28", Wednesday,21,10,20
170,10/22/2020,"5,719.32", Thursday,22,10,20
171,10/23/2020,"5,584.53", Friday,23,10,20
172,10/24/2020,"7,458.47", Saturday,24,10,20
173,10/25/2020,"2,893.97", Sunday,25,10,20
174,10/26/2020,"1,552.97", Monday,26,10,20
175,11/2/2020,"3,593.10", Monday,2,11,20
176,11/3/2020,"5,971.62", Tuesday,3,11,20
177,11/4/2020,"2,412.38", Wednesday,4,11,20
178,11/5/2020,"5,560.98", Thursday,5,11,20
179,11/6/2020,"11,275.49", Friday,6,11,20
180,11/7/2020,"19,262.51", Saturday,7,11,20
181,11/8/2020,"4,757.60", Sunday,8,11,20
182,11/9/2020,"1,877.14", Monday,9,11,20
183,11/10/2020,"4,575.06", Tuesday,10,11,20
184,11/11/2020,"3,077.29", Wednesday,11,11,20
185,11/12/2020,"6,879.10", Thursday,12,11,20
186,11/13/2020,"8,266.16", Friday,13,11,20
187,11/14/2020,"4,966.08", Saturday,14,11,20
188,11/15/2020,"3,505.64", Sunday,15,11,20
189,11/16/2020,"2,273.35", Monday,16,11,20
190,11/17/2020,"6,231.69", Tuesday,17,11,20
191,11/18/2020,"2,706.46", Wednesday,18,11,20
192,11/19/2020,"3,292.98", Thursday,19,11,20
193,11/20/2020,"10,617.62", Friday,20,11,20
194,11/21/2020,"13,863.84", Saturday,21,11,20
195,11/22/2020,"4,331.28", Sunday,22,11,20
196,11/23/2020,"3,405.75", Monday,23,11,20
197,11/24/2020,"2,665.21", Tuesday,24,11,20
198,11/25/2020,"1,739.77", Wednesday,25,11,20
199,11/27/2020,"2,341.31", Friday,27,11,20
200,11/28/2020,"2,378.71", Saturday,28,11,20
201,11/29/2020,"2,209.27", Sunday,29,11,20
202,11/30/2020,"1,129.74", Monday,30,11,20
203,12/1/2020,"3,360.86", Tuesday,1,12,20
204,12/2/2020,"2,116.58", Wednesday,2,12,20
205,12/3/2020,"3,086.87", Thursday,3,12,20
206,12/4/2020,"7,675.41", Friday,4,12,20
207,12/5/2020,"12,899.43", Saturday,5,12,20
208,12/6/2020,"2,967.84", Sunday,6,12,20
209,12/7/2020,"3,179.00", Monday,7,12,20
210,12/8/2020,"3,979.26", Tuesday,8,12,20
211,12/9/2020,"3,031.58", Wednesday,9,12,20
212,12/10/2020,"6,329.48", Thursday,10,12,20
213,12/11/2020,"9,430.99", Friday,11,12,20
214,12/12/2020,"5,023.13", Saturday,12,12,20
215,12/13/2020,"2,363.47", Sunday,13,12,20
216,12/14/2020,"1,587.70", Monday,14,12,20
217,12/15/2020,"3,687.01", Tuesday,15,12,20
218,12/16/2020,"3,133.62", Wednesday,16,12,20
219,12/17/2020,"3,198.73", Thursday,17,12,20
220,12/18/2020,"5,341.88", Friday,18,12,20
221,12/19/2020,"4,506.37", Saturday,19,12,20
222,12/20/2020,"2,504.54", Sunday,20,12,20
223,12/21/2020,"1,088.01", Monday,21,12,20
224,12/22/2020,"2,743.52", Tuesday,22,12,20
225,12/23/2020,"1,829.49", Wednesday,23,12,20
226,12/26/2020,"3,841.14", Saturday,26,12,20
227,12/27/2020,"2,384.08", Sunday,27,12,20
228,12/28/2020,"1,460.03", Monday,28,12,20
229,12/29/2020,"2,764.03", Tuesday,29,12,20
230,12/30/2020,"4,885.94", Wednesday,30,12,20
231,12/31/2020,"4,295.20", Thursday,31,12,20
232,1/1/2021,"2,494.96", Friday,1,1,21
233,1/2/2021,"2,645.18", Saturday,2,1,21
234,1/3/2021,"1,574.39", Sunday,3,1,21
235,1/4/2021,"1,038.62", Monday,4,1,21
236,1/5/2021,"2,443.25", Tuesday,5,1,21
237,1/6/2021,"1,046.37", Wednesday,6,1,21
238,1/7/2021,"2,094.53", Thursday,7,1,21
239,1/8/2021,"3,964.62", Friday,8,1,21
240,1/9/2021,"3,707.39", Saturday,9,1,21
241,1/10/2021,"3,267.94", Sunday,10,1,21
242,1/11/2021,"1,910.26", Monday,11,1,21
243,1/12/2021,"2,638.58", Tuesday,12,1,21
244,1/13/2021,"1,855.97", Wednesday,13,1,21
245,1/14/2021,"2,756.29", Thursday,14,1,21
246,1/15/2021,"3,944.86", Friday,15,1,21
247,1/16/2021,"6,019.84", Saturday,16,1,21
248,1/17/2021,"4,575.49", Sunday,17,1,21
249,1/24/2021,0, Sunday,24,1,21
250,1/26/2021,0, Tuesday,26,1,21
251,1/28/2021,954.55, Thursday,28,1,21
252,2/3/2021,0, Wednesday,3,2,21
253,2/5/2021,0, Friday,5,2,21
254,2/9/2021,"3,576.45", Tuesday,9,2,21
255,2/10/2021,"1,143.53", Wednesday,10,2,21
256,2/11/2021,"3,615.19", Thursday,11,2,21
257,2/12/2021,"6,137.51", Friday,12,2,21
258,2/13/2021,"5,188.60", Saturday,13,2,21
259,2/16/2021,"1,345.27", Tuesday,16,2,21
260,2/18/2021,"3,496.29", Thursday,18,2,21
261,2/19/2021,"5,854.86", Friday,19,2,21
262,2/20/2021,"7,517.34", Saturday,20,2,21
263,2/23/2021,"3,156.50", Tuesday,23,2,21
264,2/24/2021,"2,095.57", Wednesday,24,2,21
265,2/25/2021,"4,791.98", Thursday,25,2,21
266,2/26/2021,"6,707.30", Friday,26,2,21
267,2/27/2021,"8,001.91", Saturday,27,2,21
268,3/1/2021,0, Monday,1,3,21
269,3/2/2021,"4,758.10", Tuesday,2,3,21
270,3/3/2021,"4,351.81", Wednesday,3,3,21
271,3/4/2021,"5,350.71", Thursday,4,3,21
272,3/5/2021,"8,607.85", Friday,5,3,21
273,3/6/2021,"10,689.72", Saturday,6,3,21
274,3/8/2021,0, Monday,8,3,21
275,3/9/2021,"4,830.32", Tuesday,9,3,21
276,3/10/2021,"5,276.38", Wednesday,10,3,21
277,3/11/2021,"4,718.43", Thursday,11,3,21
278,3/12/2021,"6,901.86", Friday,12,3,21
279,3/13/2021,"8,728.13", Saturday,13,3,21
280,3/15/2021,0, Monday,15,3,21
281,3/16/2021,"5,724.54", Tuesday,16,3,21
282,3/17/2021,"3,915.10", Wednesday,17,3,21
283,3/18/2021,"5,423.96", Thursday,18,3,21
284,3/19/2021,"8,760.75", Friday,19,3,21
285,3/20/2021,"10,155.96", Saturday,20,3,21
286,3/22/2021,0, Monday,22,3,21
287,3/23/2021,"5,538.14", Tuesday,23,3,21
288,3/24/2021,"3,352.33", Wednesday,24,3,21
289,3/25/2021,"5,451.07", Thursday,25,3,21
290,3/26/2021,"10,973.21", Friday,26,3,21
291,3/27/2021,"12,303.56", Saturday,27,3,21
292,3/29/2021,0, Monday,29,3,21
293,3/30/2021,"6,226.03", Tuesday,30,3,21
294,3/31/2021,"3,666.56", Wednesday,31,3,21
295,4/1/2021,"6,912.70", Thursday,1,4,21
296,4/2/2021,"10,537.09", Friday,2,4,21
297,4/3/2021,"6,820.47", Saturday,3,4,21
298,4/6/2021,"6,430.81", Tuesday,6,4,21
299,4/7/2021,"3,512.54", Wednesday,7,4,21
300,4/8/2021,"6,294.73", Thursday,8,4,21
301,4/9/2021,"10,550.42", Friday,9,4,21
302,4/10/2021,"15,096.72", Saturday,10,4,21
303,4/13/2021,"4,959.63", Tuesday,13,4,21
304,4/14/2021,"4,026.90", Wednesday,14,4,21
305,4/15/2021,"5,088.29", Thursday,15,4,21
306,4/16/2021,"17,619.42", Friday,16,4,21
307,4/17/2021,"24,045.50", Saturday,17,4,21
308,4/20/2021,"9,033.90", Tuesday,20,4,21
